index,jobID,agency,businessTitle,numOfPositions,jobCategory,salaryRangeFrom,salaryRangeTo,workLocation1
0,137433,DEPT OF HEALTH/MENTAL HYGIENE,Contract Analyst,1,Finance_ Accounting_ & Procurement,50598,85053,42-09 28th Street_ Long Island City_ NY
1,138531,DEPT OF ENVIRONMENT PROTECTION,Associate Chemist,1,Health Public Safety_ Inspections_ & Enforcement,50623,75083,96-05 Horace Harding Expway
2,160910,DEPT OF INFO TECH & TELECOMM,Deputy Director_ Audits and Accounts,1,Finance_ Accounting_ & Procurement,49492,60000,New York_ NY
3,171040,DEPT OF HEALTH/MENTAL HYGIENE,Clerical Associate_ Bureau of Communicable Diseases,1,Clerical & Administrative Support,32086,51981,42-09 28th Street_ Queens_ NY_ 11101
4,171944,DEPT OF INFO TECH & TELECOMM,Deputy Director_ Audits and Accounts,1,Finance_ Accounting_ & Procurement Information Technology & Telecommunications,43292,53000,NY_ NY
5,172053,DEPT OF INFO TECH & TELECOMM,311 Call Center Manager,1,Community & Business Services,49492,69000,Manhattan_ NY
6,175362,DEPT OF HEALTH/MENTAL HYGIENE,Clerical Associate_ Bureau of Vital Statistics,1,Clerical & Administrative Support,32086,51981,125 Worth Street_ NY_ NY_ 10013
7,177048,DEPT OF INFO TECH & TELECOMM,Application Support Reporting Specialist,1,Information Technology & Telecommunications,81290,95896,Brooklyn_ NY
8,183112,DEPT OF INFO TECH & TELECOMM,GIS Analyst,1,Information Technology & Telecommunications,45174,62370,Brooklyn_ NY
9,184328,DEPT OF INFO TECH & TELECOMM,Director_ Infrastructure Build Coordinator,1,Information Technology & Telecommunications,49492,100000,Brooklyn_ NY
10,192723,DEPT OF INFO TECH & TELECOMM,Research Assistant,1,Clerical & Administrative Support Legal,40055,60611,Manhattan
11,192756,DEPARTMENT OF TRANSPORTATION,Systems Administrator - Computer Software,1,Information Technology & Telecommunications,81290,114954,55 Water St Ny Ny
12,192756,DEPARTMENT OF TRANSPORTATION,Systems Administrator - Computer Software,1,Information Technology & Telecommunications,81290,114954,55 Water St Ny Ny
13,197355,DEPT OF ENVIRONMENT PROTECTION,Deputy Commissioner_ Wastewater Treatment,1,Engineering_ Architecture_ & Planning Maintenance & Operations,198518,198518,59-17 Junction Blvd Corona Ny
14,197355,DEPT OF ENVIRONMENT PROTECTION,Deputy Commissioner_ Wastewater Treatment,1,Engineering_ Architecture_ & Planning Maintenance & Operations,198518,198518,59-17 Junction Blvd Corona Ny
18,199768,DEPT OF INFO TECH & TELECOMM,Payroll Supervisor,1,Clerical & Administrative Support,33799,56249,NY_ NY
19,203387,DEPT OF HEALTH/MENTAL HYGIENE,Public Health Advisor_ Bureau of STD Prevention and Control,1,Health,18.8112,24.2923,295 Flatbush Ext Brooklyn
20,209609,DEPT OF HEALTH/MENTAL HYGIENE,Office Clerk AOT_ Bureau of Mental Health,1,Clerical & Administrative Support,28965,43152,42-09 28th Street
21,209609,DEPT OF HEALTH/MENTAL HYGIENE,Office Clerk AOT_ Bureau of Mental Health,1,Clerical & Administrative Support,28965,43152,42-09 28th Street
22,221045,NYC EMPLOYEES RETIREMENT SYS,CERTIFIED IT ADMINISTRATOR (WAN),1,Information Technology & Telecommunications,89383,134914,335 Adams Street_ Brooklyn NY
23,221045,NYC EMPLOYEES RETIREMENT SYS,CERTIFIED IT ADMINISTRATOR (WAN),1,Information Technology & Telecommunications,89383,134914,335 Adams Street_ Brooklyn NY
24,226044,DEPT OF INFO TECH & TELECOMM,Payroll Data Associate,1,Clerical & Administrative Support,32888,50000,Manhattan_ NY
25,226045,DEPT OF INFO TECH & TELECOMM,Senior Civil Service Advisor,1,Clerical & Administrative Support Policy & Analysis,62260,92704,New York_ NY
26,229124,DEPT OF HEALTH/MENTAL HYGIENE,HIV Program Associate_ Bureau of STD Prevention and Control,1,Health,48900,69042,42-09 28th Street
27,229124,DEPT OF HEALTH/MENTAL HYGIENE,HIV Program Associate_ Bureau of STD Prevention and Control,1,Health,48900,69042,42-09 28th Street
28,229837,DEPT OF INFO TECH & TELECOMM,Senior Quality Oversight Analyst,1,Information Technology & Telecommunications,58675,125000,Manhattan
31,242109,DEPT OF INFO TECH & TELECOMM,IP Telephony Design Engineer,1,Information Technology & Telecommunications,87203,125000,Brooklyn_ NY
32,242604,POLICE DEPARTMENT,Civilian Investigator,3,Public Safety_ Inspections_ & Enforcement,37492,59863,1 Police Plaza_ N.Y.
33,242877,LAW DEPARTMENT,Claim Specialist,3,Clerical & Administrative Support Legal,37492,59863,55 Water Street_ N.Y._ N.Y.
34,242877,LAW DEPARTMENT,Claim Specialist,3,Clerical & Administrative Support Legal,37492,59863,55 Water Street_ N.Y._ N.Y.
35,243200,DEPARTMENT OF TRANSPORTATION,Principal Administrative Associate I,1,Clerical & Administrative Support,42856,62779,34-02 Queens Boulevard Long Island City_ N.Y. 11101
36,243200,DEPARTMENT OF TRANSPORTATION,Principal Administrative Associate I,1,Clerical & Administrative Support,42856,62779,34-02 Queens Boulevard Long Island City_ N.Y. 11101
37,243419,LAW DEPARTMENT,Senior Windows Administrator,1,Information Technology & Telecommunications,77157,99406,100 Church St._ N.Y.
38,243565,DEPARTMENT OF TRANSPORTATION,Investigator,1,Public Safety_ Inspections_ & Enforcement,37492,59863,55 Water St Ny Ny
39,243565,DEPARTMENT OF TRANSPORTATION,Investigator,1,Public Safety_ Inspections_ & Enforcement,37492,59863,55 Water St Ny Ny
42,245324,DEPARTMENT OF TRANSPORTATION,Staff Analyst 2,1,Finance_ Accounting_ & Procurement,56458,72310,55 Water Street_ NY_ NY
43,246892,DEPT OF ENVIRONMENT PROTECTION,Budget Analyst,1,Finance_ Accounting_ & Procurement Policy & Analysis,56458,64927,59-17 Junction Blvd Corona NY 11373
44,247403,LAW DEPARTMENT,Office Manager,1,Clerical & Administrative Support,32888,53281,198 E 161st Street
45,249126,DEPT OF ENVIRONMENT PROTECTION,Mechanical Engineer,1,Engineering_ Architecture_ & Planning,72805,101148,96-05 Horace Harding Expway
46,249126,DEPT OF ENVIRONMENT PROTECTION,Mechanical Engineer,1,Engineering_ Architecture_ & Planning,72805,101148,96-05 Horace Harding Expway
47,251630,DEPT OF ENVIRONMENT PROTECTION,Retrofit Accelerator Outreach and Marketing Coordinator,1,Finance_ Accounting_ & Procurement Policy_ Research & Analysis,48895,75900,253 Broadway New York NY
48,251630,DEPT OF ENVIRONMENT PROTECTION,Retrofit Accelerator Outreach and Marketing Coordinator,1,Finance_ Accounting_ & Procurement Policy_ Research & Analysis,48895,75900,253 Broadway New York NY
49,252976,DEPT OF INFO TECH & TELECOMM,Senior Technology Analyst/Coordinator,1,Technology_ Data & Innovation,61995,71294,Brooklyn_ NY
50,254594,DEPT OF ENVIRONMENT PROTECTION,Electrical Engineer 3,1,Engineering_ Architecture_ & Planning,81443,110413,96-05 Horace Harding Expway Corona_ NY  11368
51,254594,DEPT OF ENVIRONMENT PROTECTION,Electrical Engineer 3,1,Engineering_ Architecture_ & Planning,81443,110413,96-05 Horace Harding Expway Corona_ NY  11368
52,254599,DEPT OF ENVIRONMENT PROTECTION,Civil Engineer 2,1,Engineering_ Architecture_ & Planning,72805,101148,96-05 Horace Harding Expway Corona_ NY  11368
53,254599,DEPT OF ENVIRONMENT PROTECTION,Civil Engineer 2,1,Engineering_ Architecture_ & Planning,72805,101148,96-05 Horace Harding Expway Corona_ NY  11368
54,261127,DEPT OF ENVIRONMENT PROTECTION,Associate Public Health Sanitarian 2,2,Health,60673,91795,96-05 Horace Harding Expway Corona_ NY  11368
55,261127,DEPT OF ENVIRONMENT PROTECTION,Associate Public Health Sanitarian 2,2,Health,60673,91795,96-05 Horace Harding Expway Corona_ NY  11368
56,261862,DEPARTMENT OF TRANSPORTATION,Senior Port Engineer,1,Engineering_ Architecture_ & Planning Building Operations & Maintenance,60435,135000,1 Bay Street_ Staten Island_ NY 10301
