,Job ID,Agency,Business Title,# Of Positions,Business Title,Job Category,Salary Range From,Salary Range To,Work Location
0,132292,NYC HOUSING AUTHORITY,Maintenance Worker - Technical Services-Heating Unit,52,Maintenance Worker - Technical Services-Heating Unit,Maintenance & Operations,51907.68,54580.32,Heating Mgt-Operations
1,132292,NYC HOUSING AUTHORITY,Maintenance Worker - Technical Services-Heating Unit,52,Maintenance Worker - Technical Services-Heating Unit,Maintenance & Operations,51907.68,54580.32,Heating Mgt-Operations
2,133921,NYC HOUSING AUTHORITY,Temporary Painter,50,Temporary Painter,Maintenance & Operations,35.0,35.0,DMP-Contract & Analysis Unit
3,133921,NYC HOUSING AUTHORITY,Temporary Painter,50,Temporary Painter,Maintenance & Operations,35.0,35.0,DMP-Contract & Analysis Unit
4,137433,DEPT OF HEALTH/MENTAL HYGIENE,Contract Analyst,1,Contract Analyst,"Finance, Accounting, & Procurement",50598.0,85053.0,42-09 28th Street
5,138531,DEPT OF ENVIRONMENT PROTECTION,Associate Chemist,1,Associate Chemist,"Health Public Safety, Inspections, & Enforcement",50623.0,75083.0,96-05 Horace Harding Expway
6,151131,NYC HOUSING AUTHORITY,Cost Estimating Manager,1,Cost Estimating Manager,"Engineering, Architecture, & Planning",90000.0,110000.0,CP Cap Plan-Technical Planning
7,151937,NYC HOUSING AUTHORITY,Assistant Project Manager,4,Assistant Project Manager,"Engineering, Architecture, & Planning",62942.0,92249.0,Office for Exec Proj Manager
8,151937,NYC HOUSING AUTHORITY,Assistant Project Manager,4,Assistant Project Manager,"Engineering, Architecture, & Planning",62942.0,92249.0,Office for Exec Proj Manager
9,152738,LAW DEPARTMENT,Office Manager,1,Office Manager,Clerical & Administrative Support,30683.0,49707.0,"100 Church St., N.Y."
10,160910,DEPT OF INFO TECH & TELECOMM,"Deputy Director, Audits and Accounts",1,"Deputy Director, Audits and Accounts","Finance, Accounting, & Procurement",49492.0,60000.0,75 Park Place New York Ny
